*18.529475 73.856895   coep
18.501665 73.864619   swargate
18.506137 73.804935   kothrud
18.510561 73.926065   hadpsar
18.597717 73.796859   pimpli-saudagar
18.541101 73.789629   pashhahn
18.452012 73.865735   katraj
18.567772 73.916374   viman nagar
18.524501 73.741385   bavdhan(uttam naagr)
18.580481 73.906385   pune international airport
18.469459 73.889043   kondhwa
18.447038 73.810051   khadewadi
